City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
114,mount isa,-20.7333,139.5,24.87,94,100,7.72,AU,1706653428
115,garoowe,8.4054,48.4845,20.78,74,44,5.7,SO,1706653428
116,mosjoen,65.836,13.1908,4.29,65,75,5.14,NO,1706653241
117,al mutayrifi,25.4788,49.5576,18.19,45,72,1.91,SA,1706653428
118,hamilton,39.1834,-84.5333,2.47,95,100,3.09,US,1706652899
119,lebu,-37.6167,-73.65,17.46,68,0,6.83,CL,1706653428
120,puerto ayora,-0.7393,-90.3518,28.98,78,89,4.76,EC,1706653429
121,korba,22.35,82.6833,14.23,48,28,2.31,IN,1706653429
122,avarua,-21.2078,-159.775,30.03,62,66,3.09,CK,1706653429
123,hithadhoo,-0.6,73.0833,27.41,76,63,1.88,MV,1706653429
124,tadine,-21.55,167.8833,26.19,66,33,3.36,NC,1706653429
125,vorgashor,67.5833,63.95,-13.06,95,100,4.73,RU,1706653429
126,kolonia,50.9333,6.95,9.42,77,75,4.12,DE,1706653260
127,gokwe,-18.2048,28.9349,19.5,57,24,3.51,ZW,1706653346
128,kapa'a,22.0752,-159.319,23.6,84,100,5.14,US,1706653430
129,borba,-4.3878,-59.5939,26.44,89,95,1.72,BR,1706653430
130,haiku-pauwela,20.9219,-156.3051,25.65,80,75,7.2,US,1706653430
131,hadibu,12.65,54.0333,24.25,78,91,3.75,YE,1706653430
132,hermanus,-34.4187,19.2345,19.89,80,63,3.4,ZA,1706653431
133,kone,-21.0595,164.8658,27.17,71,92,0.35,NC,1706653431
134,gebeit,21.0667,36.3167,13.53,65,98,1.33,SD,1706653431
135,la passe,45.5549,-0.8967,9.43,90,44,2.2,FR,1706653431
136,howrah,22.5892,88.3103,19.0,94,75,2.06,IN,1706653431
137,la sarre,48.8002,-79.1996,-1.1,91,98,4.11,CA,1706653431
138,tofol,5.3248,163.0078,27.88,83,100,7.72,FM,1706653432
139,'ain deheb,34.8422,1.547,9.76,53,100,3.36,DZ,1706653432
140,punta arenas,-53.15,-70.9167,16.06,51,40,17.49,CL,1706653432
141,bardsir,29.9227,56.5743,6.76,52,84,2.41,IR,1706653432
142,yei,4.095,30.6779,23.47,37,100,1.26,SS,1706653432
143,plymstock,50.36,-4.0905,3.75,85,99,1.34,GB,1706653248
144,ribeira grande,38.5167,-28.7,14.87,87,57,3.13,PT,1706653433
145,hammerfest,70.6634,23.6821,6.25,56,0,16.46,NO,1706653433
146,tsengel,49.4783,100.8894,-26.82,98,47,1.72,MN,1706653433
147,sibi,29.5448,67.8764,14.68,37,37,1.13,PK,1706653433
148,forster,-32.1667,152.5167,26.27,81,11,1.17,AU,1706653433
149,buala,-8.145,159.5921,25.64,88,100,4.06,SB,1706653433
150,elko,41.0002,-115.5012,12.01,69,0,2.77,US,1706653433
151,peterhead,57.5058,-1.7981,5.22,83,84,8.95,GB,1706653434
152,colonia,50.9333,6.95,9.42,77,75,4.12,DE,1706653347
153,sitka,57.0531,-135.33,2.94,70,100,4.12,US,1706653434
154,margaret river,-33.95,115.0667,14.64,84,3,3.53,AU,1706653434
155,enewetak,11.3474,162.3373,26.55,70,81,9.0,MH,1706653434
156,tsiombe,-25.3,45.4833,23.21,82,95,7.18,MG,1706653434
157,turpan,42.9333,89.1667,-1.18,46,100,0.5,CN,1706653435
158,berezovyy,51.6667,135.7,-25.37,93,56,1.33,RU,1706653435
159,pisco,-13.7,-76.2167,26.68,69,0,10.29,PE,1706653435
160,udachny,66.4167,112.4,-21.42,83,99,1.51,RU,1706653435
161,acarau,-2.8856,-40.12,27.47,81,2,6.79,BR,1706653435
162,afaahiti,-17.75,-149.2833,28.92,82,71,3.43,PF,1706653435
163,aral,40.5156,81.2636,-2.24,43,100,1.33,CN,1706653436
164,chernyshevskiy,63.0128,112.4714,-31.81,100,96,0.8,RU,1706653436
165,puerto lempira,15.2667,-83.7667,28.08,74,75,6.17,HN,1706653436
166,caleta de carquin,-11.0925,-77.6267,25.38,76,90,4.51,PE,1706653436
167,afgooye,2.1381,45.1212,25.04,78,89,7.31,SO,1706653436
168,sinabang,2.4803,96.3801,26.6,83,82,1.84,ID,1706653436
169,puerto wilches,7.3483,-73.896,34.48,46,94,0.62,CO,1706653436
170,tondano,1.3038,124.9112,21.05,95,96,1.16,ID,1706653437
171,malakwal city,32.5549,73.2122,10.8,87,71,2.44,PK,1706653437
172,freetown,8.484,-13.2299,25.44,82,4,3.51,SL,1706653437
173,bamako,12.65,-8.0,25.23,18,95,3.6,ML,1706653437
174,tongchuanshi,35.0806,109.0897,0.77,76,78,1.65,CN,1706653437
175,ourem,39.6417,-8.5919,13.7,85,99,2.15,PT,1706653437
176,dudinka,69.4058,86.1778,-16.88,84,89,9.69,RU,1706653438
177,kwang binh,17.4833,106.6,19.07,93,10,1.44,VN,1706653438
178,bonthe,7.5264,-12.505,26.35,84,31,4.04,SL,1706653438
179,malango,-2.9627,119.9001,20.68,97,100,1.05,ID,1706653438
180,altay,47.8667,88.1167,-12.29,73,100,1.7,CN,1706653438
181,bafra,41.5678,35.9069,6.51,79,95,2.17,TR,1706653438
182,homer,59.6425,-151.5483,-13.06,75,100,7.2,US,1706653439
183,choibalsan,48.0667,114.5,-28.48,90,5,4.48,MN,1706653439
184,mont-tremblant,46.1949,-74.6264,-6.23,68,97,1.03,CA,1706653439
185,beja,36.7256,9.1817,7.81,86,6,1.2,TN,1706653439
186,utrik,11.2278,169.8474,26.08,75,100,9.45,MH,1706653439
187,williamson,30.6502,-97.6003,24.42,31,0,2.24,US,1706653439
188,malanje,-9.5402,16.341,18.74,96,100,1.07,AO,1706653440
189,ebon,4.582,168.6964,26.69,82,100,10.33,MH,1706653440
190,margate,51.3813,1.3862,7.39,89,100,0.89,GB,1706653408
191,colonia menno,-22.3667,-59.8167,27.26,65,58,2.1,PY,1706653440
192,casper,42.8666,-106.3131,12.33,40,0,8.75,US,1706653299
193,st. john's,47.5649,-52.7093,-4.92,80,100,7.72,CA,1706653338
194,teontepec,18.5,-97.5167,19.78,31,92,3.24,MX,1706653441
195,qamdo,31.1667,97.2333,-10.77,49,99,2.96,CN,1706653441
196,sukumo,32.9333,132.7333,9.87,93,92,1.9,JP,1706653441
197,petropavl,54.8753,69.1628,-21.76,100,100,2.94,KZ,1706653441
198,tubarjal,30.4999,38.216,8.16,50,2,3.79,SA,1706653441
199,flekkefjord,58.2971,6.6607,3.3,82,49,4.61,NO,1706653441
200,la ronge,55.1001,-105.2842,10.14,53,40,6.69,CA,1706653442
201,kodiak,57.79,-152.4072,-11.27,44,0,1.54,US,1706653443
202,nemuro,43.3236,145.575,-2.83,67,95,3.12,JP,1706653443
203,gillette,44.2911,-105.5022,17.24,27,0,3.6,US,1706653443
204,okha,53.5739,142.9478,-20.67,93,57,6.37,RU,1706653443
205,iramuco,19.95,-100.9167,21.06,24,100,1.54,MX,1706653444
206,hailar,49.2,119.7,-37.81,100,95,1.92,CN,1706653444
207,linxia chengguanzhen,35.6003,103.2064,-2.02,40,100,0.35,CN,1706653444
208,sungailiat,-1.85,106.1333,25.99,85,100,3.58,ID,1706653444
209,erenhot,43.6475,111.9767,-22.23,95,14,1.27,CN,1706653445
210,georgetown,5.4112,100.3354,26.96,72,20,3.6,MY,1706653445
211,flying fish cove,-10.4217,105.6791,24.82,94,100,0.0,CX,1706653445
212,colchani,-20.3,-66.9333,15.31,49,48,8.46,BO,1706653445
213,okhotsk,59.3833,143.3,-20.15,77,100,4.17,RU,1706653446
214,ciudad lazaro cardenas,17.9583,-102.2,28.02,61,100,3.45,MX,1706653238
215,tazovsky,67.4667,78.7,-20.11,94,88,6.77,RU,1706653446
216,bereket,39.2446,55.5154,1.12,66,17,1.15,TM,1706653446
217,santa ana,33.7456,-117.8678,28.31,44,75,4.12,US,1706653045
218,wynyard,-41.0,145.7167,16.84,63,85,3.76,AU,1706653447
219,pimentel,-6.8367,-79.9342,27.16,69,75,6.69,PE,1706653447
220,nema,57.5067,50.5011,-1.91,84,35,6.13,RU,1706653448
221,fort mcmurray,56.7268,-111.381,11.77,43,0,8.75,CA,1706653448
222,gao,16.6362,1.637,19.53,16,0,5.82,ML,1706653359
223,karystos,38.0133,24.4161,8.57,79,100,14.36,GR,1706653448
224,kralendijk,12.15,-68.2667,27.99,78,40,6.17,BQ,1706653366
225,north bend,43.4065,-124.2243,17.36,82,100,0.0,US,1706653449
226,ahiri,19.4,80.0167,18.18,54,13,1.16,IN,1706653449
227,saipan,15.1355,145.701,24.39,83,75,5.66,MP,1706653449
228,gadzhiyevo,69.2551,33.3362,2.39,79,94,12.96,RU,1706653450
229,cockburn town,21.4612,-71.1419,23.65,57,5,5.49,TC,1706653450
230,ballina,-28.8667,153.5667,24.88,71,98,3.81,AU,1706653450
231,bridgewater,44.3835,-64.5155,-5.18,74,82,3.09,CA,1706653197
232,jinghong,21.991,100.7341,13.37,89,55,0.71,CN,1706653450
233,yeraliyev,43.2,51.65,-0.25,68,94,4.1,KZ,1706653451
234,montepuez,-13.1256,38.9997,20.5,96,96,0.12,MZ,1706653451
235,dul'durga,50.6761,113.5931,-25.64,90,16,1.6,RU,1706653452
236,dakhla,23.6848,-15.958,18.01,82,0,7.2,EH,1706653452
237,carauari,-4.8828,-66.8958,30.09,68,100,1.3,BR,1706653452
238,osogbo,7.7667,4.5667,26.22,30,40,1.04,NG,1706653452
239,uiju,40.1994,124.5317,-4.12,96,100,1.77,KP,1706653452
240,callao,-12.0667,-77.15,26.16,69,0,5.14,PE,1706653453
241,mermoz boabab,14.7065,-17.4758,22.88,73,0,3.09,SN,1706653453
242,el rosario,24.2556,-107.1828,33.92,21,16,5.83,MX,1706653453
243,sona,45.4388,10.8255,4.97,100,94,1.03,IT,1706653453
244,chiredzi,-21.05,31.6667,23.86,69,16,5.46,ZW,1706653454
245,mili,6.0815,171.735,26.71,81,99,1.14,MH,1706653454
246,alofi,-19.0595,-169.9187,27.77,87,99,7.39,NU,1706653454
247,nyurba,63.2842,118.3319,-28.07,98,100,1.82,RU,1706653455
248,prainha,-1.8,-53.48,28.78,64,77,1.86,BR,1706653455
249,maceio,-9.6658,-35.7353,26.69,83,0,4.63,BR,1706653243
250,smithers,54.7804,-127.1743,7.18,76,20,0.0,CA,1706653455
251,cradock,-32.1642,25.6192,21.28,76,96,1.29,ZA,1706653456
252,wailua homesteads,22.0669,-159.378,22.85,84,100,5.14,US,1706653456
253,weno,7.4515,151.8468,27.97,74,100,3.6,FM,1706653456
254,katima mulilo,-17.5,24.2667,20.31,77,11,0.15,NA,1706653456
255,numata,36.6333,139.05,0.07,62,2,1.52,JP,1706653457
256,whitehorse,60.7161,-135.0538,2.79,56,20,8.75,CA,1706653457
257,bouca,6.5105,18.2733,24.95,23,62,1.34,CF,1706653457
258,new norfolk,-42.7826,147.0587,17.18,58,99,2.82,AU,1706653458
259,uturoa,-16.7333,-151.4333,28.79,74,100,3.31,PF,1706653458
260,mersa matruh,31.3525,27.2453,10.11,66,40,5.66,EG,1706653458
261,sasolburg,-26.8136,27.817,20.16,53,62,6.2,ZA,1706653458
262,pavilosta,56.8879,21.1859,2.95,92,100,5.64,LV,1706653459
263,miranda,3.2499,-76.2281,28.07,71,92,1.69,CO,1706653459
264,tual,-5.6667,132.75,28.72,77,100,7.4,ID,1706653459
265,saveh,35.0213,50.3566,4.03,62,25,1.6,IR,1706653459
266,acapulco de juarez,16.8634,-99.8901,28.9,70,100,3.6,MX,1706653245
267,sinalunga,43.2152,11.7495,4.86,67,21,0.27,IT,1706653460
268,san luis de la loma,17.2706,-100.8939,28.16,63,100,2.45,MX,1706653460
269,oruro,-17.9833,-67.15,14.49,49,75,8.37,BO,1706653461
270,ciudad melchor muzquiz,27.8833,-101.5167,18.54,32,20,3.57,MX,1706653461
271,richards bay,-28.783,32.0377,24.39,77,56,1.67,ZA,1706653461
272,buulobarde,3.8538,45.5674,23.9,73,97,7.31,SO,1706653461
273,rolla,37.9514,-91.7713,11.64,54,20,7.2,US,1706653234
274,moree,-29.4667,149.85,25.53,69,1,1.41,AU,1706653462
275,kasongo,-4.45,26.6667,20.56,97,75,1.07,CD,1706653462
276,muroto-misakicho,33.2833,134.15,12.32,76,37,2.03,JP,1706653462
277,segarcea,44.1,23.75,0.38,71,0,1.18,RO,1706653463
278,atafu village,-8.5421,-172.5159,28.87,73,69,2.81,TK,1706653463
279,gomez farias,23.05,-99.15,22.15,48,100,2.23,MX,1706653463
280,polyarnyy,69.1989,33.4478,2.62,79,95,12.16,RU,1706653463
281,jiaojiang,28.6803,121.4428,12.22,97,98,0.92,CN,1706653464
282,port sudan,19.6175,37.2164,21.26,60,100,5.58,SD,1706653464
283,al qaryatayn,34.2296,37.2407,5.52,85,99,9.5,SY,1706653464
284,karkira,36.9292,6.5856,11.65,84,70,1.45,DZ,1706653465
285,saldanha,-33.0117,17.9442,19.03,90,43,3.97,ZA,1706653465
286,valparaiso,-33.0393,-71.6273,21.13,74,20,5.14,CL,1706653465
287,salinas,36.6777,-121.6555,22.02,75,0,5.66,US,1706653393
288,alenquer,-1.9417,-54.7383,28.6,70,67,1.36,BR,1706653465
289,al jawf,29.5,38.75,9.28,41,1,3.37,SA,1706653466
290,pikalevo,59.5183,34.1664,-4.6,99,100,1.77,RU,1706653466
291,mount pearl,47.5166,-52.7813,-5.38,81,100,7.72,CA,1706653466
292,san fernando de monte cristi,19.8667,-71.65,23.6,71,99,4.21,DO,1706653467
293,ambon,-3.6954,128.1814,26.71,14,40,3.09,ID,1706653336
294,lucas,41.6501,-83.6666,2.08,90,100,4.12,US,1706653467
295,al bawiti,28.3492,28.8659,8.61,49,4,3.26,EG,1706653467
296,newman,37.3138,-121.0208,22.94,72,96,1.34,US,1706653245
297,nola,40.922,14.5329,9.92,81,1,1.1,IT,1706653468
298,gutao,37.2025,112.1781,-0.71,76,5,1.7,CN,1706653468
299,yangjiang,21.85,111.9667,18.98,86,100,2.62,CN,1706653468
300,vilkaviskis,54.6517,23.0322,2.43,73,100,4.08,LT,1706653469
301,abepura,-2.6333,140.5833,25.45,94,20,0.51,ID,1706653469
302,nelson bay,-32.7167,152.15,25.61,85,6,4.02,AU,1706653469
303,cacheu,12.2706,-16.1658,24.05,39,100,2.47,GW,1706653469
304,sarpang,26.864,90.2674,12.1,69,32,1.8,BT,1706653469
305,brumunddal,60.881,10.9395,-12.37,97,73,1.44,NO,1706653470
306,garissa,-0.4536,39.6401,27.34,67,95,6.55,KE,1706653470
307,sihanoukville,10.6093,103.5296,23.97,94,40,1.54,KH,1706653470
308,mirny,62.5353,113.9611,-28.76,68,92,1.79,RU,1706653470
309,sampit,-2.5333,112.95,23.26,98,100,0.33,ID,1706653471
310,mweka,-4.85,21.5667,21.0,98,100,0.7,CD,1706653471
311,barisal,22.7019,90.3711,18.09,44,100,1.68,BD,1706653471
312,dalai,45.5,124.3,-21.23,94,59,2.83,CN,1706653471
313,hochheim am main,50.0167,8.35,10.0,92,100,2.06,DE,1706653472
314,nar'yan-mar,67.6713,53.087,-6.05,92,59,4.92,RU,1706653472
315,steinbach,50.1667,8.5667,9.66,84,100,2.06,DE,1706653472
316,rio verde de mato grosso,-18.9181,-54.8442,25.08,80,65,2.56,BR,1706653472
317,arteche,12.2645,125.4048,25.1,87,100,6.93,PH,1706653473
318,port saint john's,-31.6229,29.5448,23.29,90,99,1.04,ZA,1706653473
319,olinda,-8.0089,-34.8553,27.85,74,20,4.12,BR,1706653473
320,thunder bay,48.4001,-89.3168,1.99,75,100,4.12,CA,1706653429
321,selibaby,15.159,-12.1829,25.52,11,96,4.7,MR,1706653473
322,coahuayana de hidalgo,18.7,-103.6583,29.07,59,100,2.95,MX,1706653474
323,sabang,5.8933,95.3214,28.02,76,15,8.34,ID,1706653474
324,huancabamba,-5.2386,-79.4506,19.47,88,91,1.29,PE,1706653474
325,mbekenyera,-10.0,38.9833,21.36,99,100,1.31,TZ,1706653474
326,luderitz,-26.6481,15.1594,19.05,86,2,4.53,NA,1706653475
327,pyhajarvi,67.0701,27.2176,-1.56,89,38,6.32,FI,1706653475
328,andalgala,-27.5819,-66.3165,26.62,32,9,6.77,AR,1706653249
329,pankrushikha,53.8319,80.3406,-18.94,95,97,3.06,RU,1706653475
330,labuan bajo,-8.4964,119.8877,25.4,86,75,3.14,ID,1706653476
331,qusmuryn,52.4503,64.6311,-21.25,100,96,3.29,KZ,1706653476
332,gisborne,-38.6533,178.0042,19.15,91,75,6.59,NZ,1706653476
333,minas de marcona,-15.2119,-75.1103,21.51,70,91,7.14,PE,1706653476
334,moquegua,-17.1956,-70.9353,24.43,53,68,4.05,PE,1706653477
335,todos santos,23.45,-110.2167,26.28,73,100,2.31,MX,1706653477
336,christchurch,-43.5333,172.6333,23.63,64,31,7.2,NZ,1706653477
337,zeya,53.75,127.2667,-30.29,99,77,0.13,RU,1706653478
338,zhangye,38.9342,100.4517,-4.84,37,100,2.18,CN,1706653478
339,jwaneng,-24.6004,24.7303,23.89,50,69,2.35,BW,1706653478
340,amahai,-3.3333,128.9167,26.61,79,99,1.32,ID,1706653479
341,leona vicario,20.9667,-87.1917,22.93,67,52,2.22,MX,1706653479
342,waddan,29.1614,16.139,9.0,74,12,3.28,LY,1706653479
343,celestun,20.8667,-90.4,21.9,54,55,5.02,MX,1706653479
344,quepos,9.4236,-84.1652,29.7,69,21,2.81,CR,1706653479
345,rawdon,46.0501,-73.7159,-8.66,97,99,1.12,CA,1706653480
346,murzuq,25.9155,13.9184,9.24,45,0,4.2,LY,1706653480
347,saint-philippe,-21.3585,55.7679,25.77,85,36,4.55,RE,1706653480
348,luoyang,34.6836,112.4536,2.78,71,0,0.78,CN,1706653356
349,taupo,-38.6833,176.0833,20.68,57,59,3.27,NZ,1706653481
350,menongue,-14.6585,17.691,18.36,92,90,1.61,AO,1706653481
351,katsuura,35.1333,140.3,9.31,68,6,2.67,JP,1706653481
352,lutjenburg,54.2919,10.5895,7.55,90,100,4.02,DE,1706653481
353,galveston,29.3669,-94.9669,23.06,49,0,5.14,US,1706653465
354,tralee,52.2704,-9.7026,4.31,86,100,3.38,IE,1706653482
355,sotik post,-0.7813,35.3416,14.29,90,100,0.94,KE,1706653482
356,letlhakane,-21.4167,25.5833,25.7,46,62,5.26,BW,1706653482
357,peringat,6.0333,102.2833,23.97,94,20,0.0,MY,1706653482
358,aldan,58.6031,125.3894,-35.58,99,40,1.74,RU,1706653482
359,ancud,-41.8697,-73.8203,16.8,79,60,3.52,CL,1706653483
360,port macquarie,-31.4333,152.9167,27.16,73,25,0.66,AU,1706653483
361,saint-joseph,-21.3667,55.6167,25.21,84,28,4.61,RE,1706653483
362,olyokminsk,60.3736,120.4264,-39.36,100,53,1.39,RU,1706653483
363,padang,-0.9492,100.3543,26.03,82,98,1.95,ID,1706653483
364,tolanaro,-25.0319,46.9987,25.04,83,40,5.14,MG,1706653484
365,prado,-17.3411,-39.2208,25.99,85,22,5.2,BR,1706653484
